,x,y,z,yaw,time
5804,0.9694346526318132,3.506127939323761,1.0000198025331368,4.092430859021761,9.683021615340957
5805,0.9672106506048053,3.5042588582059935,1.000019976534468,4.10623963026228,9.684690432239737
5806,0.9649889006077341,3.5023918880460556,1.0000201495174976,4.1200121350639165,9.686359249138517
5807,0.9627694037119632,3.5005270291244486,1.0000203214841858,4.1337483734267835,9.688028066037297
5808,0.9605521609889287,3.498664281721666,1.0000204924364926,4.147448345350654,9.68969688293608
5809,0.9583371735100048,3.4968036461181455,1.0000206623763779,4.161112050835754,9.69136569983486
5810,0.9561244423465975,3.4949451225943164,1.000020831305802,4.174739489881858,9.69303451673364
5811,0.9539139685701166,3.4930887114305733,1.0000209992267248,4.188330662489307,9.69470333363242
5812,0.951705753251952,3.491234412907275,1.0000211661411065,4.201885568657758,9.6963721505312
5813,0.9494997974635098,3.489382227304759,1.000021332050907,4.21540420838744,9.69804096742998
5814,0.9472961022761588,3.4875321549033416,1.0000214969580865,4.228886581678239,9.69970978432876
5815,0.9450946687613371,3.4856841959832963,1.0000216608646049,4.242332688530041,9.70137860122754
5816,0.9428954979904383,3.4838383508248683,1.000021823772422,4.255742528943188,9.703047418126323
5817,0.9406985910348453,3.4819946197082885,1.0000219856834986,4.2691161029172235,9.704716235025103
5818,0.9385039489659643,3.4801530029137524,1.000022146599794,4.282453410452604,9.706385051923883
5819,0.9363115728552067,3.4783135007214057,1.0000223065232687,4.2957544515488735,9.708053868822663
5820,0.9341214637739501,3.476476113411401,1.0000224654558827,4.309019226206601,9.709722685721443
5821,0.9319336227936219,3.4746408412638488,1.000022623399596,4.322247734425218,9.711391502620224
5822,0.9297480509855909,3.4728076845588163,1.0000227803563686,4.33543997620518,9.713060319519004
5823,0.9275647494212826,3.4709766435763427,1.0000229363281605,4.348595951546258,9.714729136417786
5824,0.9253837191720784,3.469147718596467,1.000023091316932,4.361715660448226,9.716397953316566
5825,0.9232049613093807,3.467320909899186,1.0000232453246427,4.374799102911652,9.718066770215346
5826,0.9210284769045849,3.4654962177644535,1.0000233983532532,4.387846278935967,9.719735587114126
5827,0.9188542670291149,3.4636736424721946,1.0000235504047232,4.400857188521627,9.721404404012906
5828,0.9166823327543554,3.4618531843023277,1.0000237014810127,4.413831831668176,9.723073220911687
5829,0.9145126751516877,3.4600348435347286,1.0000238515840822,4.42677020837607,9.724742037810467
5830,0.9123452952925497,3.4582186204492515,1.0000240007158914,4.439672318644966,9.726410854709247
5831,0.9101801942482943,3.4564045153257084,1.0000241488784,4.4525381624750935,9.728079671608029
5832,0.9080173730903667,3.4545925284438965,1.000024296073569,4.465367739866451,9.729748488506809
5833,0.9058568328901302,3.452782660083564,1.0000244423033577,4.478161050818699,9.73141730540559
5834,0.9036985747190052,3.450974910524465,1.0000245875697262,4.49091809533229,9.73308612230437
5835,0.9015425996483835,3.4491692800462914,1.0000247318746351,4.503638873406885,9.73475493920315
5836,0.8993889087496569,3.4473657689287265,1.0000248752200438,4.5163233850427105,9.73642375610193
5837,0.8972375030942565,3.4455643774514186,1.0000250176079126,4.528971630239539,9.73809257300071
5838,0.895088383753535,3.4437651058939807,1.0000251590402018,4.541583608997712,9.739761389899492
5839,0.8929415517989447,3.441967954536011,1.0000252995188712,4.554159321316774,9.741430206798272
5840,0.8907970083018384,3.440172923657073,1.0000254390458807,4.566698767197181,9.743099023697052
5841,0.8886547543336505,3.438380013536694,1.0000255776231908,4.579201946638818,9.744767840595832
5842,0.8865147909657374,3.436589224454373,1.000025715252761,4.591668859641231,9.746436657494613
5843,0.88437711926953,3.434800556689595,1.000025851936552,4.604099506205102,9.748105474393393
5844,0.8822417403164309,3.4330140105218163,1.0000259876765232,4.616493886329863,9.749774291292173
5845,0.880108655177839,3.4312295862304296,1.000026122474635,4.628852000015968,9.751443108190953
5846,0.8779778649251391,3.4294472840948416,1.0000262563328475,4.641173847263076,9.753111925089735
5847,0.8758493706297266,3.4276671043944162,1.0000263892531205,4.6534594280714145,9.754780741988515
5848,0.8737231733630253,3.425889047408482,1.0000265212374144,4.665708742440756,9.756449558887295
5849,0.8715992741964236,3.4241131134163396,1.000026652287689,4.677921790371329,9.758118375786076
5850,0.8694776742013239,3.4223393026972673,1.0000267824059046,4.690098571863132,9.759787192684856
5851,0.8673583744491111,3.4205676155305156,1.0000269115940208,4.702239086915938,9.761456009583636
5852,0.8652413760111912,3.4187980521952923,1.000027039853998,4.714343335529975,9.763124826482416
5853,0.8631266799589667,3.417030612970791,1.0000271671877963,4.726411317705015,9.764793643381198
5854,0.8610142873638402,3.415265298136177,1.0000272935973755,4.738443033441399,9.766462460279978
5855,0.8589041992972,3.4135021079705723,1.0000274190846958,4.750438482738673,9.768131277178759
5856,0.8567964168304769,3.4117410427530928,1.0000275436517174,4.762397665597177,9.769800094077539
5857,0.8546909410350274,3.409982102762804,1.0000276673004,4.774320582016799,9.771468910976319
5858,0.8525877729822717,3.408225288278757,1.000027790032704,4.7862072319976505,9.773137727875099
5859,0.8504869137436302,3.4064705995799613,1.0000279118505893,4.798057615539733,9.77480654477388
5860,0.8483883643904555,3.404718036945411,1.0000280327560158,4.809871732642705,9.77647536167266
5861,0.8462921259941822,3.4029676006540583,1.0000281527509438,4.821649583307021,9.778144178571441
5862,0.8441981996262022,3.401219290984848,1.0000282718373334,4.833391167532341,9.779812995470222
5863,0.8421065863579145,3.399473108216668,1.0000283900171443,4.845096485318891,9.781481812369002
5864,0.8400172872607072,3.3977290526284065,1.000028507292337,4.856765536666444,9.783150629267782
5865,0.8379303034059866,3.3959871244988946,1.000028623664871,4.868398321575228,9.784819446166562
5866,0.8358456358651623,3.3942473241069635,1.0000287391367069,4.879994840045015,9.786488263065342
5867,0.8337632857096153,3.3925096517313804,1.0000288537098043,4.891555092076146,9.788157079964122
5868,0.8316832540107626,3.3907741076509126,1.0000289673861238,4.903079077668394,9.789825896862904
5869,0.8296055418400066,3.389040692144306,1.000029080167625,4.914566796821646,9.791494713761685
5870,0.827530150268732,3.3873094054902424,1.000029192056268,4.9260182495362415,9.793163530660465
5871,0.825457080368345,3.385580247967404,1.000029303054013,4.937433435811727,9.794832347559245
5872,0.8233863332102409,3.38385321985443,1.00002941316282,4.948812355648556,9.796501164458025
5873,0.8213179098658223,3.3821283214299456,1.0000295223846491,4.960155009046275,9.798169981356805
5874,0.8192518114064882,3.380405552972519,1.0000296307214602,4.971461396005452,9.799838798255585
5875,0.8171880389036374,3.3786849147607256,1.0000297381752137,4.982731516525405,9.801507615154367
5876,0.8151265934286656,3.376966407073091,1.000029844747869,4.993965370606816,9.803176432053148
5877,0.8130674760529892,3.3752500301881128,1.000029950441387,5.005162958249343,9.804845248951928
5878,0.811010687847979,3.3735357843842593,1.000030055257727,5.0163242794527605,9.806514065850708
5879,0.8089562298850623,3.3718236699399853,1.0000301591988494,5.027449334217522,9.808182882749488
5880,0.8069041032356346,3.3701136871336956,1.0000302622667143,5.038538122543287,9.809851699648268
5881,0.8048543089710698,3.368405836243781,1.0000303644632818,5.049590644430282,9.811520516547048
5882,0.8028068481628026,3.3667001175485964,1.0000304657905117,5.06060689987828,9.813189333445829
5883,0.8007617218822034,3.364996531326476,1.0000305662503641,5.071586888887623,9.81485815034461
5884,0.7987189312006819,3.3632950778557102,1.000030665844799,5.082530611457855,9.81652696724339
5885,0.7966784771896478,3.3615957574145767,1.0000307645757769,5.093438067589545,9.818195784142171
5886,0.7946403609204893,3.3598985702813167,1.0000308624452574,5.104309257282239,9.819864601040951
5887,0.7926045834646089,3.35820351673415,1.0000309594552008,5.1151441805359354,9.821533417939731
5888,0.7905711458933844,3.3565105970512477,1.0000310556075669,5.125942837350976,9.823202234838512
5889,0.7885400492782786,3.3548198115107866,1.000031150904316,5.13670522772702,9.824871051737292
5890,0.7865112946906088,3.3531311603908662,1.000031245347408,5.147431351664295,9.826539868636074
5891,0.7844848832018414,3.3514446439696144,1.000031338938803,5.158121209162459,9.828208685534854
5892,0.7824608158833364,3.349760262525095,1.000031431680461,5.1687748002220815,9.829877502433634
5893,0.7804390938065033,3.348078016335336,1.0000315235743422,5.1793921248424795,9.831546319332414
5894,0.7784197180427626,3.3463979056783586,1.0000316146224066,5.189973183024449,9.833215136231194
5895,0.7764026896634846,3.3447199308321487,1.0000317048266143,5.200517974767422,9.834883953129975
5896,0.7743880097400826,3.3430440920746562,1.0000317941889252,5.211026500071284,9.836552770028755
5897,0.7723756793439378,3.341370389683817,1.0000318827112993,5.221498758936605,9.838221586927535
5898,0.7703656995464705,3.339698823937532,1.0000319703956968,5.231934751362701,9.839890403826317
5899,0.7683580714190867,3.338029395113658,1.000032057244078,5.242334477350369,9.841559220725097
5900,0.7663527960331642,3.336362103490046,1.0000321432584023,5.252697936898812,9.843228037623877
5901,0.7643498744601125,3.3346969493444973,1.0000322284406302,5.2630251300086,9.844896854522657
5902,0.7623493077713377,3.3330339329548124,1.000032312792722,5.273316056679391,9.846565671421438
5903,0.7603510970382139,3.3313730545987283,1.000032396316637,5.283570716911413,9.848234488320218
5904,0.7583552433321792,3.329714314553989,1.000032479014336,5.293789110704665,9.849903305218998
5905,0.7563617477246147,3.328057713098282,1.0000325608877787,5.303971238058807,9.85157212211778
5906,0.7543706112869017,3.326403250509273,1.0000326419389254,5.314117098974293,9.85324093901656
5907,0.7523818350904747,3.3247509270646134,1.0000327221697356,5.3242266934507825,9.85490975591534
5908,0.7503954202067042,3.3231007430419055,1.00003280158217,5.334300021488502,9.85657857281412
5909,0.7484113677069999,3.321452698718737,1.0000328801781881,5.344337083087225,9.8582473897129
5910,0.7464296786627642,3.319806794372653,1.0000329579597504,5.354337878247293,9.85991620661168
5911,0.744450354145382,3.318163030281198,1.000033034928817,5.36430240696825,9.861585023510461
5912,0.7424733952262876,3.3165214067218542,1.0000331110873473,5.374230669250551,9.863253840409241
5913,0.740498802976834,3.314881923972081,1.0000331864373018,5.3841226650940825,9.864922657308023
5914,0.7385265784684449,3.3132445823093377,1.0000332609806408,5.39397839449839,9.866591474206803
5915,0.7365567227725336,3.311609382011042,1.000033334719324,5.403797857464156,9.868260291105583
5916,0.7345892369604776,3.3099763233545474,1.0000334076553115,5.413581053990811,9.869929108004364
5917,0.7326241221036938,3.308345406617221,1.0000334797905632,5.423327984078924,9.871597924903144
5918,0.7306613792735561,3.3067166320763874,1.0000335511270397,5.433038647727699,9.873266741801924
5919,0.7287010095414708,3.3050900000093435,1.0000336216667005,5.442713044938046,9.874935558700704
5920,0.7267430139788651,3.303465510693357,1.0000336914115058,5.452351175709282,9.876604375599486
5921,0.7247873936571203,3.3018431644056676,1.000033760363416,5.4619530400418626,9.878273192498266
5922,0.7228341496476318,3.3002229614234793,1.0000338285243904,5.47151863793556,9.879942009397046
5923,0.7208832830218093,3.298604902023982,1.00003389589639,5.481047969390261,9.881610826295827
5924,0.718934794851041,3.2969889864843225,1.0000339624813739,5.490541034406192,9.883279643194607
5925,0.7169886862067258,3.29537521508162,1.000034028281303,5.4999978329831265,9.884948460093387
5926,0.7150449581602523,3.293763588092986,1.0000340932981366,5.509418365121292,9.886617276992167
5927,0.7131036117830583,3.2921541057954755,1.0000341575338354,5.51880263082046,9.888286093890947
5928,0.7111646481465108,3.290546768466129,1.0000342209903592,5.528150630080972,9.88995491078973
5929,0.7092280683220196,3.2889415763819514,1.0000342836696678,5.537462362902488,9.89162372768851
5930,0.7072938733809835,3.2873385298199267,1.0000343455737217,5.5467378292852345,9.89329254458729
5931,0.7053620643948157,3.28573762905701,1.0000344067044806,5.555977029229211,9.89496136148607
5932,0.703432642434894,3.2841388743701216,1.0000344670639048,5.565179962734078,9.89663017838485
5933,0.7015056085726172,3.2825422660361596,1.000034526653954,5.574346629800289,9.89829899528363
5934,0.6995809638793951,3.280947804331987,1.0000345854765889,5.583477030427389,9.89996781218241
5935,0.6976587094266229,3.2793554895344244,1.0000346435337688,5.592571164615947,9.901636629081192
5936,0.6957388462857246,3.277765321920313,1.0000347008274544,5.601629032365395,9.903305445979973
5937,0.6938213755280458,3.276177301766417,1.0000347573596051,5.610650633676073,9.904974262878753
5938,0.6919062982250495,3.274591429349478,1.0000348131321817,5.619635968547755,9.906643079777533
5939,0.6899936154480848,3.273007704946231,1.0000348681471436,5.628585036980894,9.908311896676313
5940,0.6880833282685828,3.271426128833369,1.0000349224064513,5.637497838975037,9.909980713575093
5941,0.6861754377579175,3.2698467012875483,1.0000349759120646,5.646374374530183,9.911649530473873
5942,0.6842699449874985,3.268269422585412,1.0000350286659434,5.655214643646559,9.913318347372655
5943,0.6823668510287355,3.2666942930035603,1.0000350806700482,5.664018646323939,9.914987164271436
5944,0.6804661569530275,3.265121312818586,1.0000351319263387,5.6727863825627765,9.916655981170216
5945,0.6785678638317592,3.263550482307032,1.0000351824367752,5.68151785236239,9.918324798068996
5946,0.676671972736326,3.2619818017454207,1.0000352322033177,5.690213055723348,9.919993614967776
5947,0.6747784847381659,3.2604152714102383,1.000035281227926,5.698871992645309,9.921662431866556
5948,0.6728874009086212,3.258850891577964,1.0000353295125606,5.7074946631285,9.923331248765336
5949,0.6709987223191547,3.2572886625250135,1.000035377059181,5.716081067172922,9.925000065664117
5950,0.669112450041105,3.255728584527816,1.0000354238697478,5.724631204778234,9.926668882562899
5951,0.6672285851459101,3.25417065786273,1.0000354699462206,5.7331450759450036,9.928337699461679
5952,0.6653471287049513,3.252614882806121,1.0000355152905598,5.741622680672549,9.930006516360459
5953,0.6634680817896523,3.251061259634298,1.0000355599047253,5.750064018961552,9.93167533325924
5954,0.6615914454713838,3.2495097886235556,1.000035603790677,5.758469090811445,9.93334415015802
5955,0.6597172208215731,3.2479604700501667,1.0000356469503753,5.7668378962226825,9.9350129670568
5956,0.6578454089115908,3.246413304190355,1.00003568938578,5.775170435194809,9.93668178395558
5957,0.6559760108128572,3.24486829132033,1.0000357310988512,5.783466707728394,9.938350600854362
5958,0.6541090275967463,3.243325431716272,1.000035772091549,5.791726713822982,9.940019417753142
5959,0.6522444603346891,3.241784725654327,1.0000358123658333,5.799950453478573,9.941688234651922
5960,0.6503823100980739,3.2402461734106183,1.0000358519236645,5.808137926695622,9.943357051550702
5961,0.648522577958289,3.2387097752612277,1.0000358907670024,5.816289133473333,9.945025868449482
5962,0.6466652649867477,3.2371755314822366,1.000035928897807,5.824404073812616,9.946694685348263
5963,0.6448103722548382,3.235643442349655,1.0000359663180385,5.832482747712675,9.948363502247043
5964,0.6429579008339701,3.234113508139501,1.000036003029657,5.840525155174191,9.950032319145823
5965,0.6411078517955389,3.232585729127763,1.0000360390346221,5.848531296196825,9.951701136044605
5966,0.639260226210947,3.231060105590366,1.0000360743348944,5.856501170780348,9.953369952943385
5967,0.6374150251515864,3.2295366378032426,1.0000361089324339,5.864434778925215,9.955038769842165
5968,0.6355722496888703,3.228015326042282,1.0000361428292004,5.872332120631086,9.956707586740945
5969,0.6337319008941797,3.2264961705833457,1.000036176027154,5.880193195898187,9.958376403639726
5970,0.6318939798389316,3.224979171702273,1.0000362085282548,5.888018004726291,9.960045220538506
5971,0.6300584875945106,3.2234643296748544,1.000036240334463,5.89580654711574,9.961714037437286
5972,0.6282254252323227,3.2219516447768797,1.0000362714477384,5.903558823066078,9.963382854336068
5973,0.6263947938237777,3.220441117284082,1.0000363018700411,5.911274832577874,9.965051671234848
5974,0.6245665944402425,3.218932747472195,1.0000363316033314,5.918954575650446,9.966720488133628
5975,0.6227408281531659,3.2174265356168945,1.0000363606495692,5.926598052284476,9.968389305032408
5976,0.6209174960339041,3.215922481993857,1.0000363890107145,5.934205262479622,9.970058121931189
5977,0.6190965991538739,3.2144205868787026,1.0000364166887272,5.941776206235659,9.971726938829969
5978,0.6172781385844637,3.212920850547036,1.0000364436855678,5.949310883553039,9.973395755728749
5979,0.6154621153971149,3.2114232732744483,1.000036470003196,5.956809294431423,9.975064572627529
5980,0.6136485306631627,3.20992785533646,1.0000364956435719,5.964271438871037,9.976733389526311
5981,0.6118373854540522,3.208434597008605,1.0000365206086557,5.971697316871655,9.978402206425091
5982,0.6100286808411788,3.2069434985663747,1.0000365449004072,5.979086928433617,9.980071023323871
5983,0.6082224178959166,3.205454560285226,1.0000365685207868,5.986440273556468,9.981739840222652
5984,0.6064185976896965,3.2039677824405857,1.0000365914717542,5.993757352240664,9.983408657121432
5985,0.6046172212938892,3.2024831653078607,1.0000366137552696,6.001038164485976,9.985077474020212
5986,0.6028182897799184,3.2010007091624217,1.0000366353732932,6.008282710292292,9.986746290918992
5987,0.6010218042191688,3.1995204142796183,1.0000366563277847,6.015490989659952,9.988415107817774
5988,0.5992277656830325,3.1980422809347715,1.0000366766207047,6.0226630025885015,9.990083924716554
5989,0.5974361752429296,3.196566309403167,1.0000366962540126,6.029798749078395,9.991752741615334
5990,0.5956470339702697,3.1950924999600545,1.000036715229669,6.036898229129292,9.993421558514115
5991,0.5938603429363951,3.1936208528806773,1.0000367335496336,6.04396144274142,9.995090375412895
5992,0.5920761032127828,3.1921513684402356,1.0000367512158668,6.050988389914664,9.996759192311675
5993,0.5902943158707608,3.190684046913887,1.0000367682303282,6.057979070649026,9.998428009210455
5994,0.5885149819817812,3.1892188885768036,1.0000367845949782,6.064933484944618,10.000096826109235
5995,0.5867381026172147,3.187755893704086,1.0000368003117768,6.071851632801213,10.001765643008017
5996,0.5849636788484673,3.186295062570821,1.000036815382684,6.078733514219039,10.003434459906797
5997,0.5831917117469381,3.1848363954520735,1.0000368298096598,6.085579129197868,10.005103276805578
5998,0.5814222023840365,3.1833798926228667,1.0000368435946643,6.092388477738041,10.006772093704358
5999,0.5796551518311546,3.181925554358216,1.0000368567396574,6.099161559839104,10.008440910603138
6000,0.5778905611596876,3.18047338093308,1.0000368692465995,6.105898375501511,10.010109727501918
6001,0.5761284314410311,3.179023372622403,1.0000368811174505,6.112598924724807,10.011778544400698
6002,0.5743687637466017,3.1775755297011017,1.0000368923541703,6.119263207509562,10.01344736129948
6003,0.5726115591477807,3.1761298524440704,1.000036902958719,6.125891223855433,10.01511617819826
6004,0.5708568187159955,3.1746863411261614,1.000036912933057,6.132482973762194,10.01678499509704
6005,0.5691045435225952,3.1732449960222127,1.0000369222791439,6.139038457230299,10.01845381199582
6006,0.5673547346390322,3.1718058174070123,1.0000369309989399,6.145557674259294,10.020122628894601
6007,0.5656073931366876,3.1703688055553414,1.0000369390944053,6.152040624849747,10.021791445793381
6008,0.5638625200869463,3.1689339607419242,1.0000369465674996,6.158487309000975,10.023460262692161
6009,0.5621201165612284,3.1675012832415064,1.0000369534201834,6.164897726713775,10.025129079590943
6010,0.5603801836309152,3.166070773328748,1.0000369596544165,6.171271877987579,10.026797896489724
6011,0.5586427223674164,3.164642431278324,1.000036965272159,6.1776097628222715,10.028466713388504
6012,0.5569077338421309,3.1632162573648515,1.000036970275371,6.183911381218309,10.030135530287284
6013,0.5551752191264647,3.1617922518629342,1.0000369746660125,6.190176733175349,10.031804347186064
6014,0.553445179291792,3.16037041504714,1.0000369784460434,6.19640581869362,10.033473164084844
6015,0.5517176154095438,3.158950747192023,1.0000369816174242,6.202598637772894,10.035141980983624
6016,0.5499925285511118,3.1575332485720864,1.0000369841821146,6.208755190413626,10.036810797882405
6017,0.5482699197878738,3.1561179194618134,1.0000369861420746,6.214875476615134,10.038479614781187
6018,0.5465497901912464,3.1547047601356724,1.0000369874992645,6.220959496377986,10.040148431679967
6019,0.5448321408326322,3.153293770868082,1.0000369882556441,6.227007249702069,10.041817248578747
6020,0.5431169727834337,3.1518849519334466,1.0000369884131735,6.2330187365870415,10.043486065477527
6021,0.5414042871150322,3.1504783036061283,1.000036987973813,6.238993957033358,10.045154882376307
6022,0.5396940848988336,3.1490738261604747,1.0000369869395223,6.244932911040564,10.046823699275087
6023,0.5379863672062548,3.147671519870805,1.000036985312262,6.250835598609228,10.048492516173868
6024,0.5362811351086769,3.1462713850113957,1.0000369830939915,6.256702019738668,10.050161333072648
6025,0.5345783896775025,3.144873421856495,1.000036980286671,6.262532174429566,10.05183014997143
6026,0.5328781319841411,3.1434776306803442,1.000036976892261,6.2683260626813535,10.05349896687021
6027,0.5311803630999705,3.1420840117571416,1.0000369729127212,6.2740836844943715,10.05516778376899
6028,0.5294850840964109,3.140692565361057,1.0000369683500117,6.279805039868734,10.05683660066777
6029,0.5277922960448613,3.139303291766211,1.0000369632060924,6.285490128803872,10.05850541756655
6030,0.5261020000167065,3.1379161912467453,1.0000369574829235,6.291138951300468,10.06017423446533
6031,0.5244141970833489,3.136531264076723,1.0000369511824654,6.296751507357953,10.06184305136411
6032,0.5227288883162053,3.1351485105302004,1.0000369443066774,6.302327796976783,10.063511868262893
6033,0.5210460747866641,3.1337679308812127,1.0000369368575202,6.307867820156503,10.065180685161673
6034,0.5193657575660993,3.1323895254037524,1.0000369288369537,6.313371576897566,10.066849502060453
6035,0.5176879377259596,3.1310132943717974,1.0000369202469377,6.318839067199633,10.068518318959233
6036,0.5160126163376155,3.1296392380592692,1.0000369110894325,6.324270291063044,10.070187135858014
6037,0.5143397944724626,3.1282673567400963,1.0000369013663981,6.329665248487572,10.071855952756794
6038,0.5126694732019246,3.126897650688157,1.0000368910797945,6.33502393947299,10.073524769655574
6039,0.5110016535973685,3.1255301201773023,1.0000368802315818,6.3403463640197515,10.075193586554356
6040,0.5093363367302111,3.1241647654813676,1.00003686882372,6.3456325221275165,10.076862403453136
6041,0.5076735236718655,3.1228015868741323,1.0000368568581695,6.350882413796626,10.078531220351916
6042,0.5060132154937094,3.121440584629376,1.0000368443368897,6.356096039026511,10.080200037250696
6043,0.5043554132671311,3.1200817590208345,1.000036831261841,6.361273397817854,10.081868854149477
6044,0.5027001180635615,3.118725110322231,1.0000368176349836,6.3664144901700865,10.083537671048257
6045,0.5010473309543926,3.1173706388072233,1.0000368034582774,6.371519316083777,10.085206487947037
6046,0.499397053011009,3.1160183447494916,1.0000367887336825,6.376587875558471,10.086875304845819
6047,0.49774928530482754,3.1146682284226372,1.0000367734631588,6.381620168594168,10.088544121744599
6048,0.4961040289072365,3.113320290100269,1.0000367576486664,6.386616195191209,10.09021293864338
6049,0.49446128488963126,3.11197453005596,1.0000367412921656,6.39157595534914,10.09188175554216
6050,0.4928210543234357,3.110630948563241,1.0000367243956163,6.396499449068415,10.09355057244094
6051,0.49118333828002747,3.1092895458956136,1.0000367069609783,6.401386676348693,10.09521938933972
6052,0.48954813783080553,3.107950322326573,1.0000366889902121,6.406237637190316,10.0968882062385
6053,0.48791545404716885,3.106613278129558,1.0000366704852774,6.411052331592828,10.09855702313728
6054,0.4862852880005235,3.105278413578013,1.0000366514481345,6.41583075955657,10.100225840036062
6055,0.484657640762272,3.1039457289453125,1.0000366318807434,6.420572921081657,10.101894656934842
6056,0.4830325134038169,3.102615224504831,1.0000366117850639,6.42527881616752,10.103563473833622
6057,0.4814099069965394,3.1012869005299137,1.0000365911630564,6.429948444814727,10.105232290732403
6058,0.4797898226118633,3.0999607572938572,1.0000365700166807,6.434581807022937,10.106901107631183
6059,0.4781722613211663,3.0986367950699503,1.000036548347897,6.4391789027924915,10.108569924529963
6060,0.4765572241958509,3.0973150141314463,1.0000365261586652,6.4437397321229355,10.110238741428743
6061,0.4749447123073267,3.095995414751563,1.0000365034509457,6.448264295014837,10.111907558327523
6062,0.4733347267269892,3.0946779972034975,1.000036480226698,6.452752591467515,10.113576375226305
6063,0.4717272685262408,3.0933627617604103,1.0000364564878828,6.457204621481537,10.115245192125085
6064,0.47012233877646636,3.0920497086954484,1.0000364322364597,6.46162038505679,10.116914009023866
6065,0.4685199385490719,3.090738838281709,1.0000364074743888,6.465999882192932,10.118582825922646
6066,0.46692006891548843,3.089430150792289,1.0000363822036304,6.470343112890532,10.120251642821426
6067,0.46532273094707577,3.0881236465002218,1.0000363564261443,6.474650077148908,10.121920459720206
6068,0.46372792571524,3.0868193256785332,1.0000363301438906,6.478920774968628,10.123589276618986
6069,0.46213565429139436,3.085517188600228,1.0000363033588293,6.483155206349352,10.125258093517768
6070,0.4605459177469342,3.0842172355382615,1.0000362760729207,6.4873533712914195,10.126926910416548
6071,0.45895871715323366,3.082919466765567,1.0000362482881244,6.491515269794377,10.128595727315329
6072,0.4573740535817272,3.081623882555057,1.0000362200064012,6.495640901858678,10.130264544214109
6073,0.45579192810382096,3.0803304831796225,1.0000361912297104,6.49973026748421,10.131933361112889
6074,0.45421234179086767,3.0790392689120907,1.0000361619600124,6.503783366670632,10.13360217801167
6075,0.4526352957143054,3.0777502400253027,1.0000361321992672,6.507800199418284,10.13527099491045
6076,0.4510607909455224,3.076463396792036,1.000036101949435,6.511780765727053,10.136939811809231
6077,0.4494888285559142,3.075178739485068,1.0000360712124756,6.515725065597053,10.138608628708011
6078,0.4479194096168726,3.0738962683771263,1.0000360399903492,6.519633099027942,10.140277445606792
6079,0.4463525351998108,3.072615983740917,1.0000360082850157,6.5235048660201755,10.141946262505572
6080,0.4447882063761526,3.0713378858491183,1.0000359760984354,6.527340366573412,10.143615079404352
6081,0.44322642421723657,3.0700619749743936,1.000035943432568,6.531139600687993,10.145283896303132
6082,0.4416671897945257,3.0687882513893427,1.000035910289374,6.534902568363691,10.146952713201912
6083,0.4401105041793798,3.0675167153665797,1.0000358766708135,6.538629269600392,10.148621530100693
6084,0.4385563684431979,3.066247367178647,1.0000358425788458,6.542319704398324,10.150290346999475
6085,0.43700478365740025,3.0649802070980883,1.0000358080154317,6.545973872757145,10.151959163898255
6086,0.4354557508933645,3.06371523539741,1.000035772982531,6.549591774677424,10.153627980797035
6087,0.43390927122250744,3.062452452349099,1.0000357374821036,6.553173410158593,10.155296797695815
6088,0.4323653457162209,3.061191858225584,1.0000357015161099,6.5567187792011055,10.156965614594595
6089,0.4308239754459322,3.0599334532993083,1.0000356650865097,6.560227881804622,10.158634431493375
6090,0.42928516148298357,3.0586772378426446,1.000035628195263,6.563700717969368,10.160303248392156
6091,0.42774890489881656,3.057423212127965,1.00003559084433,6.5671372876953455,10.161972065290938
6092,0.4262152067648337,3.056171376427592,1.0000355530356706,6.570537590982212,10.163640882189718
6093,0.424684068152402,3.054921731013849,1.0000355147712452,6.573901627830423,10.165309699088498
6094,0.4231554901329311,3.0536742761590006,1.0000354760530135,6.577229398239524,10.166978515987278
6095,0.421629473777859,3.052429012135299,1.0000354368829356,6.580520902210083,10.168647332886058
6096,0.42010602015854204,3.0511859392149603,1.0000353972629719,6.583776139741531,10.170316149784838
6097,0.4185851303463757,3.049945057670179,1.000035357195082,6.586995110834209,10.171984966683619
6098,0.41706680541279795,3.048706367773107,1.000035316681226,6.590177815487891,10.173653783582399
6099,0.41555104642916874,3.04746986979589,1.0000352757233641,6.593324253702917,10.17532260048118
6100,0.414037854466919,3.0462355640106296,1.0000352343234564,6.596434425479174,10.176991417379961
6101,0.41252723059742635,3.0450034506894,1.000035192483463,6.599508330816207,10.178660234278741
6102,0.411019175892104,3.0437735301042466,1.0000351502053437,6.602545969714583,10.180329051177521
6103,0.4095136914223474,3.0425458025271865,1.000035107491059,6.605547342174077,10.181997868076301
6104,0.408010778259559,3.0413202682302156,1.0000350643425684,6.608512448194801,10.183666684975082
6105,0.4065104374751165,3.040096927485294,1.0000350207618323,6.611441287776415,10.185335501873862
6106,0.4050126701404686,3.0388757805643536,1.0000349767508105,6.614333860919487,10.187004318772644
6107,0.40351747732696097,3.0376568277392977,1.0000349323114632,6.617190167623335,10.188673135671424
6108,0.40202486010602456,3.0364400692820013,1.0000348874457508,6.62001020788864,10.190341952570204
6109,0.40053481954904413,3.035225505464311,1.0000348421556327,6.622793981715063,10.192010769468984
6110,0.39904735672742575,3.0340131365580376,1.0000347964430694,6.625541489102375,10.193679586367765
6111,0.39756247271256484,3.032802962834978,1.0000347503100206,6.628252730051031,10.195348403266545
